5448,2/12/2009,14:04:57,0.00001157407,140457.00,A,"51,406,125",N,"10,358,970",E,"033,8",62.5976,044.2,120209,01.0,W,A*16,6,582,102,580.67,12633.47,12.63,4.35,0.043429962,0.12,14.57,63,17,,,,,,,,,,,,,,,,,,
5449,2/12/2009,14:04:58,0.00001157407,140458.00,A,"51,406,195",N,"10,359,074",E,"033,9",62.7828,043.8,120209,01.0,W,A*12,7,582,102,581.43,12650.91,12.65,4.19,0.041853605,0.17,14.58,63,17,,,,,,,,,,,,,,,,,,
5450,2/12/2009,14:04:59,0.00001157407,140459.00,A,"51,406,267",N,"10,359,173",E,"034,1",63.1532,038.6,120209,01.0,W,A*16,6,583,102,582.19,12668.45,12.67,4.01,0.040084247,0.18,14.60,63,18,,,,,,,,,,,,,,,,,,
5451,2/12/2009,14:05:00,0.00001157407,140500.00,A,"51,406,341",N,"10,359,268",E,"034,4",63.7088,036.2,120209,01.0,W,A*18,6,583,102,582.90,12686.15,12.69,3.85,0.038505022,0.31,14.62,64,18,,,,,,,,,,,,,,,,,,
5452,2/12/2009,14:05:01,0.00001157407,140501.00,A,"51,406,420",N,"10,359,357",E,"034,7",64.2644,033.2,120209,01.0,W,A*12,7,584,102,583.62,12704.00,12.70,3.67,0.036713155,0.18,14.63,64,18,,,,,,,,,,,,,,,,,,
5453,2/12/2009,14:05:02,0.00001157407,140502.00,A,"51,406,503",N,"10,359,440",E,"035,2",65.1904,031.2,120209,01.0,W,A*16,6,584,102,584.24,12722.11,12.72,3.52,0.035232868,0.08,14.65,65,18,,,,,,,,,,,,,,,,,,
5454,2/12/2009,14:05:03,0.00001157407,140503.00,A,"51,406,589",N,"10,359,515",E,"035,5",65.746,029.0,120209,01.0,W,A*18,7,585,102,584.86,12740.37,12.74,3.38,0.033784929,-0.01,14.67,66,18,,,,,,,,,,,,,,,,,,
5455,2/12/2009,14:05:04,0.00001157407,140504.00,A,"51,406,677",N,"10,359,589",E,"036,8",68.1536,026.0,120209,01.0,W,A*19,7,585,102,585.43,12759.30,12.76,3.24,0.032366518,-0.19,14.68,68,19,,,,,,,,,,,,,,,,,,
5456,2/12/2009,14:05:05,0.00001157407,140505.00,A,"51,406,766",N,"10,359,664",E,"036,1",66.8572,026.8,120209,01.0,W,A*18,7,586,102,586.00,12777.87,12.78,3.12,0.031217527,-0.10,14.70,67,19,,,,,,,,,,,,,,,,,,
5457,2/12/2009,14:05:06,0.00001157407,140506.00,A,"51,406,854",N,"10,359,739",E,"035,8",66.3016,026.4,120209,01.0,W,A*1A,7,587,102,586.52,12796.29,12.80,3.01,0.030093034,-0.03,14.72,66,18,,,,,,,,,,,,,,,,,,
5458,2/12/2009,14:05:07,0.00001157407,140507.00,A,"51,406,941",N,"10,359,815",E,"035,4",65.5608,026.4,120209,01.0,W,A*13,6,587,102,587.05,12814.50,12.81,2.95,0.029516603,0.04,14.73,66,18,,,,,,,,,,,,,,,,,,
5459,2/12/2009,14:05:08,0.00001157407,140508.00,A,"51,407,030",N,"10,359,880",E,"035,3",65.3756,026.2,120209,01.0,W,A*1F,7,588,102,587.57,12832.66,12.83,2.92,0.029208827,0.08,14.75,65,18,,,,,,,,,,,,,,,,,,
5460,2/12/2009,14:05:09,0.00001157407,140509.00,A,"51,407,117",N,"10,359,954",E,"035,3",65.3756,029.6,120209,01.0,W,A*19,7,589,102,588.10,12850.82,12.85,2.93,0.029249655,0.10,14.77,65,18,,,,,,,,,,,,,,,,,,
5461,2/12/2009,14:05:10,0.00001157407,140510.00,A,"51,407,203",N,"10,360,030",E,"035,6",65.9312,028.4,120209,01.0,W,A*10,6,589,101,588.62,12869.14,12.87,2.95,0.029467163,0.09,14.78,66,18,,,,,,,,,,,,,,,,,,
5462,2/12/2009,14:05:11,0.00001157407,140511.00,A,"51,407,290",N,"10,360,106",E,"035,7",66.1164,030.2,120209,01.0,W,A*11,6,590,101,589.14,12887.50,12.89,2.99,0.029892031,0.12,14.80,66,18,,,,,,,,,,,,,,,,,,
5463,2/12/2009,14:05:12,0.00001157407,140512.00,A,"51,407,376",N,"10,360,195",E,"035,9",66.4868,034.8,120209,01.0,W,A*11,7,590,102,589.67,12905.97,12.91,3.02,0.030238785,0.13,14.82,66,18,,,,,,,,,,,,,,,,,,
5464,2/12/2009,14:05:13,0.00001157407,140513.00,A,"51,407,458",N,"10,360,293",E,"036,1",66.8572,036.4,120209,01.0,W,A*1B,6,590,102,590.24,12924.54,12.92,3.08,0.03078556,0.17,14.83,67,19,,,,,,,,,,,,,,,,,,
5465,2/12/2009,14:05:14,0.00001157407,140514.00,A,"51,407,535",N,"10,360,401",E,"036,3",67.2276,043.6,120209,01.0,W,A*19,7,590,102,590.81,12943.22,12.94,3.08,0.030802835,0.21,14.85,67,19,,,,,,,,,,,,,,,,,,
5466,2/12/2009,14:05:15,0.00001157407,140515.00,A,"51,407,606",N,"10,360,520",E,"036,6",67.7832,046.4,120209,01.0,W,A*1B,6,591,102,591.43,12962.05,12.96,3.06,0.030594274,0.19,14.87,68,19,,,,,,,,,,,,,,,,,,
5467,2/12/2009,14:05:16,0.00001157407,140516.00,A,"51,407,673",N,"10,360,648",E,"036,9",68.3388,050.0,120209,01.0,W,A*1B,7,591,102,592.05,12981.03,12.98,3.03,0.030339548,0.15,14.88,68,19,,,,,,,,,,,,,,,,,,
5468,2/12/2009,14:05:17,0.00001157407,140517.00,A,"51,407,736",N,"10,360,780",E,"037,4",69.2648,051.2,120209,01.0,W,A*10,7,592,102,592.67,13000.27,13.00,2.95,0.029540972,0.18,14.90,69,19,,,,,,,,,,,,,,,,,,
5469,2/12/2009,14:05:18,0.00001157407,140518.00,A,"51,407,797",N,"10,360,917",E,"037,9",70.1908,054.2,120209,01.0,W,A*1C,6,593,101,593.33,13019.77,13.02,2.85,0.02852227,0.23,14.92,70,19,,,,,,,,,,,,,,,,,,
5470,2/12/2009,14:05:19,0.00001157407,140519.00,A,"51,407,859",N,"10,361,056",E,"038,1",70.5612,053.2,120209,01.0,W,A*1D,7,593,102,593.90,13039.37,13.04,2.78,0.027807992,0.22,14.93,71,20,,,,,,,,,,,,,,,,,,
5471,2/12/2009,14:05:20,0.00001157407,140520.00,A,"51,407,922",N,"10,361,195",E,"038,1",70.5612,051.8,120209,01.0,W,A*1C,7,594,102,594.43,13058.97,13.06,2.70,0.027005342,0.17,14.95,71,20,,,,,,,,,,,,,,,,,,
5472,2/12/2009,14:05:21,0.00001157407,140521.00,A,"51,407,988",N,"10,361,332",E,"038,8",71.8576,050.4,120209,01.0,W,A*16,7,594,102,594.95,13078.93,13.08,2.58,0.025760041,-0.14,14.97,72,20,,,,,,,,,,,,,,,,,,
5473,2/12/2009,14:05:22,0.00001157407,140522.00,A,"51,408,059",N,"10,361,467",E,"039,7",73.5244,049.4,120209,01.0,W,A*1E,7,595,102,595.38,13099.35,13.10,2.47,0.024704553,-0.28,14.98,74,20,,,,,,,,,,,,,,,,,,
5474,2/12/2009,14:05:23,0.00001157407,140523.00,A,"51,408,131",N,"10,361,600",E,"039,8",73.7096,048.2,120209,01.0,W,A*1B,7,596,102,595.81,13119.83,13.12,2.32,0.023167349,-0.60,15.00,74,20,,,,,,,,,,,,,,,,,,
5475,2/12/2009,14:05:24,0.00001157407,140524.00,A,"51,408,207",N,"10,361,731",E,"039,4",72.9688,051.2,120209,01.0,W,A*1D,6,597,101,596.29,13140.09,13.14,2.19,0.021935757,-0.53,15.02,73,20,,,,,,,,,,,,,,,,,,
5476,2/12/2009,14:05:25,0.00001157407,140525.00,A,"51,408,278",N,"10,361,861",E,"037,7",69.8204,049.0,120209,01.0,W,A*18,8,598,102,596.76,13159.49,13.16,2.10,0.020960473,-0.46,15.03,70,19,,,,,,,,,,,,,,,,,,
5477,2/12/2009,14:05:26,0.00001157407,140526.00,A,"51,408,347",N,"10,361,986",E,"037,5",69.45,050.4,120209,01.0,W,A*10,6,599,101,597.14,13178.78,13.18,1.98,0.019767397,-0.51,15.05,69,19,,,,,,,,,,,,,,,,,,
5478,2/12/2009,14:05:27,0.00001157407,140527.00,A,"51,408,410",N,"10,362,110",E,"035,1",65.0052,056.8,120209,01.0,W,A*1C,8,600,101,597.52,13196.84,13.20,1.89,0.018851488,-0.26,15.07,65,18,,,,,,,,,,,,,,,,,,
5479,2/12/2009,14:05:28,0.00001157407,140528.00,A,"51,408,472",N,"10,362,230",E,"035,3",65.3756,049.4,120209,01.0,W,A*16,7,601,101,597.86,13215.00,13.21,1.76,0.017611895,-0.31,15.08,65,18,,,,,,,,,,,,,,,,,,
5480,2/12/2009,14:05:29,0.00001157407,140529.00,A,"51,408,535",N,"10,362,350",E,"034,1",63.1532,052.0,120209,01.0,W,A*1F,6,600,101,598.14,13232.54,13.23,1.57,0.015741788,-0.08,15.10,63,18,,,,,,,,,,,,,,,,,,
5481,2/12/2009,14:05:30,0.00001157407,140530.00,A,"51,408,590",N,"10,362,474",E,"033,5",62.042,056.2,120209,01.0,W,A*1C,6,600,102,598.43,13249.77,13.25,1.32,0.013184228,0.09,15.12,62,17,,,,,,,,,,,,,,,,,,
5482,2/12/2009,14:05:31,0.00001157407,140531.00,A,"51,408,631",N,"10,362,603",E,"033,1",61.3012,059.6,120209,01.0,W,A*18,6,600,102,598.67,13266.80,13.27,1.06,0.01056133,0.22,15.13,61,17,,,,,,,,,,,,,,,,,,
5483,2/12/2009,14:05:32,0.00001157407,140532.00,A,"51,408,671",N,"10,362,731",E,"032,9",60.9308,066.2,120209,01.0,W,A*1E,7,599,101,598.86,13283.73,13.28,0.76,0.007564925,0.31,15.15,61,17,,,,,,,,,,,,,,,,,,
5484,2/12/2009,14:05:33,0.00001157407,140533.00,A,"51,408,703",N,"10,362,872",E,"033,5",62.042,069.2,120209,01.0,W,A*11,7,599,102,599.00,13300.96,13.30,0.43,0.004310289,0.31,15.17,62,17,,,,,,,,,,,,,,,,,,
5485,2/12/2009,14:05:34,0.00001157407,140534.00,A,"51,408,734",N,"10,363,017",E,"034,2",63.3384,071.4,120209,01.0,W,A*17,6,600,102,599.10,13318.56,13.32,0.08,0.000803042,0.27,15.18,63,18,,,,,,,,,,,,,,,,,,
5486,2/12/2009,14:05:35,0.00001157407,140535.00,A,"51,408,761",N,"10,363,166",E,"034,8",64.4496,082.8,120209,01.0,W,A*1B,6,600,102,599.10,13336.46,13.34,-0.27,-0.002662174,0.19,15.20,64,18,,,,,,,,,,,,,,,,,,
5487,2/12/2009,14:05:36,0.00001157407,140536.00,A,"51,408,783",N,"10,363,320",E,"035,3",65.3756,078.8,120209,01.0,W,A*1B,6,599,102,599.00,13354.62,13.35,-0.61,-0.00610538,0.01,15.22,65,18,,,,,,,,,,,,,,,,,,
5488,2/12/2009,14:05:37,0.00001157407,140537.00,A,"51,408,801",N,"10,363,478",E,"035,9",66.4868,079.2,120209,01.0,W,A*14,6,599,102,598.86,13373.09,13.37,-0.95,-0.009542393,-0.23,15.23,66,18,,,,,,,,,,,,,,,,,,
5489,2/12/2009,14:05:38,0.00001157407,140538.00,A,"51,408,816",N,"10,363,638",E,"036,3",67.2276,079.8,120209,01.0,W,A*18,6,599,102,598.62,13391.76,13.39,-1.25,-0.012472143,-0.37,15.25,67,19,,,,,,,,,,,,,,,,,,
5490,2/12/2009,14:05:39,0.00001157407,140539.00,A,"51,408,833",N,"10,363,798",E,"036,3",67.2276,080.2,120209,01.0,W,A*19,6,599,101,598.29,13410.43,13.41,-1.55,-0.015457201,-0.41,15.27,67,19,,,,,,,,,,,,,,,,,,
5491,2/12/2009,14:05:40,0.00001157407,140540.00,A,"51,408,850",N,"10,363,956",E,"035,4",65.5608,086.4,120209,01.0,W,A*1A,7,599,101,597.95,13428.65,13.43,-1.85,-0.018494612,-0.35,15.28,66,18,,,,,,,,,,,,,,,,,,
5492,2/12/2009,14:05:41,0.00001157407,140541.00,A,"51,408,865",N,"10,364,109",E,"034,1",63.1532,078.8,120209,01.0,W,A*11,6,599,100,597.57,13446.19,13.45,-2.13,-0.021285163,-0.17,15.30,63,18,,,,,,,,,,,,,,,,,,
5493,2/12/2009,14:05:42,0.00001157407,140542.00,A,"51,408,880",N,"10,364,258",E,"033,4",61.8568,081.0,120209,01.0,W,A*12,6,598,101,597.14,13463.37,13.46,-2.38,-0.023820104,0.01,15.32,62,17,,,,,,,,,,,,,,,,,,
5494,2/12/2009,14:05:43,0.00001157407,140543.00,A,"51,408,894",N,"10,364,405",E,"033,1",61.3012,080.4,120209,01.0,W,A*18,6,598,101,596.76,13480.40,13.48,-2.58,-0.025797041,0.15,15.33,61,17,,,,,,,,,,,,,,,,,,
5495,2/12/2009,14:05:44,0.00001157407,140544.00,A,"51,408,908",N,"10,364,549",E,"032,7",60.5604,082.4,120209,01.0,W,A*17,7,598,102,596.33,13497.22,13.50,-2.72,-0.027170066,0.32,15.35,61,17,,,,,,,,,,,,,,,,,,
5496,2/12/2009,14:05:45,0.00001157407,140545.00,A,"51,408,918",N,"10,364,695",E,"032,8",60.7456,094.2,120209,01.0,W,A*1B,6,597,101,595.81,13514.10,13.51,-2.83,-0.028336602,0.42,15.37,61,17,,,,,,,,,,,,,,,,,,
5497,2/12/2009,14:05:46,0.00001157407,140546.00,A,"51,408,922",N,"10,364,842",E,"033,5",62.042,087.0,120209,01.0,W,A*19,6,596,102,595.24,13531.33,13.53,-2.93,-0.029326198,0.54,15.38,62,17,,,,,,,,,,,,,,,,,,
5498,2/12/2009,14:05:47,0.00001157407,140547.00,A,"51,408,922",N,"10,364,992",E,"034,3",63.5236,100.0,120209,01.0,W,A*1B,7,596,101,594.67,13548.97,13.55,-3.01,-0.030054477,0.51,15.40,64,18,,,,,,,,,,,,,,,,,,
5499,2/12/2009,14:05:48,0.00001157407,140548.00,A,"51,408,910",N,"10,365,147",E,"035,2",65.1904,097.6,120209,01.0,W,A*1D,6,595,102,594.10,13567.08,13.57,-3.06,-0.030577291,0.27,15.42,65,18,,,,,,,,,,,,,,,,,,
5500,2/12/2009,14:05:49,0.00001157407,140549.00,A,"51,408,888",N,"10,365,305",E,"036,1",66.8572,103.4,120209,01.0,W,A*16,6,594,102,593.52,13585.65,13.59,-3.12,-0.031219971,0.40,15.43,67,19,,,,,,,,,,,,,,,,,,
5501,2/12/2009,14:05:50,0.00001157407,140550.00,A,"51,408,855",N,"10,365,463",E,"037,7",69.8204,111.4,120209,01.0,W,A*1D,8,593,101,592.95,13605.05,13.61,-3.13,-0.031298938,-0.06,15.45,70,19,,,,,,,,,,,,,,,,,,
5502,2/12/2009,14:05:51,0.00001157407,140551.00,A,"51,408,818",N,"10,365,622",E,"038,3",70.9316,113.8,120209,01.0,W,A*17,7,592,102,592.33,13624.75,13.62,-3.10,-0.030978043,-0.06,15.47,71,20,,,,,,,,,,,,,,,,,,
5503,2/12/2009,14:05:52,0.00001157407,140552.00,A,"51,408,778",N,"10,365,778",E,"037,3",69.0796,111.8,120209,01.0,W,A*1E,8,591,102,591.71,13643.94,13.64,-3.07,-0.030721092,0.00,15.48,69,19,,,,,,,,,,,,,,,,,,
5504,2/12/2009,14:05:53,0.00001157407,140553.00,A,"51,408,732",N,"10,365,933",E,"039,2",72.5984,116.0,120209,01.0,W,A*10,8,591,102,591.14,13664.11,13.66,-3.08,-0.030746562,-0.23,15.50,73,20,,,,,,,,,,,,,,,,,,
5505,2/12/2009,14:05:54,0.00001157407,140554.00,A,"51,408,690",N,"10,366,085",E,"037,2",68.8944,114.2,120209,01.0,W,A*17,8,590,101,590.52,13683.24,13.68,-3.06,-0.030584069,0.09,15.52,69,19,,,,,,,,,,,,,,,,,,
5506,2/12/2009,14:05:55,0.00001157407,140555.00,A,"51,408,650",N,"10,366,238",E,"037,8",70.0056,115.0,120209,01.0,W,A*17,6,589,102,589.90,13702.69,13.70,-3.06,-0.03057599,0.04,15.53,70,19,,,,,,,,,,,,,,,,,,
5507,2/12/2009,14:05:56,0.00001157407,140556.00,A,"51,408,614",N,"10,366,393",E,"037,3",69.0796,110.6,120209,01.0,W,A*1C,6,588,102,589.33,13721.88,13.72,-3.04,-0.030403821,0.06,15.55,69,19,,,,,,,,,,,,,,,,,,
5508,2/12/2009,14:05:57,0.00001157407,140557.00,A,"51,408,584",N,"10,366,551",E,"037,4",69.2648,107.2,120209,01.0,W,A*1A,6,587,101,588.76,13741.12,13.74,-2.99,-0.029905812,0.00,15.57,69,19,,,,,,,,,,,,,,,,,,
5509,2/12/2009,14:05:58,0.00001157407,140558.00,A,"51,408,560",N,"10,366,714",E,"037,9",70.1908,104.6,120209,01.0,W,A*16,6,587,101,588.14,13760.62,13.76,-2.98,-0.02980285,-0.06,15.58,70,19,,,,,,,,,,,,,,,,,,
5510,2/12/2009,14:05:59,0.00001157407,140559.00,A,"51,408,545",N,"10,366,880",E,"038,1",70.5612,098.6,120209,01.0,W,A*11,6,587,101,587.57,13780.22,13.78,-2.95,-0.029540972,-0.09,15.60,71,20,,,,,,,,,,,,,,,,,,
5511,2/12/2009,14:06:00,0.00001157407,140600.00,A,"51,408,538",N,"10,367,048",E,"037,8",70.0056,094.6,120209,01.0,W,A*13,6,587,102,587.00,13799.66,13.80,-2.94,-0.029349562,-0.05,15.62,70,19,,,,,,,,,,,,,,,,,,
5512,2/12/2009,14:06:01,0.00001157407,140601.00,A,"51,408,539",N,"10,367,215",E,"037,4",69.2648,089.4,120209,01.0,W,A*1B,6,586,102,586.43,13818.90,13.82,-2.92,-0.029149656,-0.04,15.63,69,19,,,,,,,,,,,,,,,,,,
5513,2/12/2009,14:06:02,0.00001157407,140602.00,A,"51,408,553",N,"10,367,383",E,"037,4",69.2648,082.6,120209,01.0,W,A*13,7,586,102,585.90,13838.14,13.84,-2.87,-0.028717161,-0.09,15.65,69,19,,,,,,,,,,,,,,,,,,
5514,2/12/2009,14:06:03,0.00001157407,140603.00,A,"51,408,574",N,"10,367,549",E,"037,4",69.2648,077.6,120209,01.0,W,A*1D,7,586,101,585.38,13857.38,13.86,-2.82,-0.02817071,-0.10,15.67,69,19,,,,,,,,,,,,,,,,,,
5515,2/12/2009,14:06:04,0.00001157407,140604.00,A,"51,408,602",N,"10,367,711",E,"037,4",69.2648,073.6,120209,01.0,W,A*13,7,585,102,584.81,13876.62,13.88,-2.79,-0.027935637,-0.27,15.68,69,19,,,,,,,,,,,,,,,,,,
5516,2/12/2009,14:06:05,0.00001157407,140605.00,A,"51,408,639",N,"10,367,869",E,"037,1",68.7092,069.6,120209,01.0,W,A*14,7,585,102,584.24,13895.71,13.90,-2.76,-0.027605133,-0.32,15.70,69,19,,,,,,,,,,,,,,,,,,
5517,2/12/2009,14:06:06,0.00001157407,140606.00,A,"51,408,684",N,"10,368,020",E,"036,7",67.9684,063.0,120209,01.0,W,A*10,6,585,102,583.71,13914.59,13.91,-2.73,-0.027323084,-0.15,15.72,68,19,,,,,,,,,,,,,,,,,,
5518,2/12/2009,14:06:07,0.00001157407,140607.00,A,"51,408,733",N,"10,368,163",E,"036,6",67.7832,059.0,120209,01.0,W,A*12,6,584,101,583.24,13933.42,13.93,-2.73,-0.027331689,-0.28,15.73,68,19,,,,,,,,,,,,,,,,,,
5519,2/12/2009,14:06:08,0.00001157407,140608.00,A,"51,408,784",N,"10,368,300",E,"035,3",65.3756,060.2,120209,01.0,W,A*18,6,583,102,582.76,13951.58,13.95,-2.74,-0.02736355,-0.18,15.75,65,18,,,,,,,,,,,,,,,,,,
5520,2/12/2009,14:06:09,0.00001157407,140609.00,A,"51,408,836",N,"10,368,432",E,"034,6",64.0792,059.8,120209,01.0,W,A*1D,7,583,102,582.29,13969.38,13.97,-2.71,-0.027078875,-0.13,15.77,64,18,,,,,,,,,,,,,,,,,,
5521,2/12/2009,14:06:10,0.00001157407,140610.00,A,"51,408,891",N,"10,368,561",E,"035,5",65.746,060.2,120209,01.0,W,A*1D,6,582,102,581.81,13987.64,13.99,-2.65,-0.026463373,-0.15,15.78,66,18,,,,,,,,,,,,,,,,,,
5522,2/12/2009,14:06:11,0.00001157407,140611.00,A,"51,408,940",N,"10,368,695",E,"034,4",63.7088,059.6,120209,01.0,W,A*17,6,581,102,581.33,14005.34,14.01,-2.61,-0.026053495,0.05,15.80,64,18,,,,,,,,,,,,,,,,,,
5523,2/12/2009,14:06:12,0.00001157407,140612.00,A,"51,408,983",N,"10,368,829",E,"033,9",62.7828,066.8,120209,01.0,W,A*1A,6,581,101,580.86,14022.78,14.02,-2.59,-0.025929226,0.15,15.82,63,17,,,,,,,,,,,,,,,,,,
5524,2/12/2009,14:06:13,0.00001157407,140613.00,A,"51,409,014",N,"10,368,968",E,"033,6",62.2272,079.4,120209,01.0,W,A*14,6,580,100,580.38,14040.06,14.04,-2.55,-0.025483127,0.14,15.83,62,17,,,,,,,,,,,,,,,,,,
5525,2/12/2009,14:06:14,0.00001157407,140614.00,A,"51,409,042",N,"10,369,113",E,"034,3",63.5236,074.0,120209,01.0,W,A*1E,6,579,101,579.90,14057.71,14.06,-2.51,-0.025048468,-0.03,15.85,64,18,,,,,,,,,,,,,,,,,,
5526,2/12/2009,14:06:15,0.00001157407,140615.00,A,"51,409,065",N,"10,369,263",E,"034,8",64.4496,077.0,120209,01.0,W,A*16,6,578,102,579.48,14075.61,14.08,-2.50,-0.025004744,-0.21,15.87,64,18,,,,,,,,,,,,,,,,,,
5527,2/12/2009,14:06:16,0.00001157407,140616.00,A,"51,409,085",N,"10,369,416",E,"035,1",65.0052,078.4,120209,01.0,W,A*1C,6,578,102,579.05,14093.67,14.09,-2.47,-0.024649526,-0.35,15.88,65,18,,,,,,,,,,,,,,,,,,
5528,2/12/2009,14:06:17,0.00001157407,140617.00,A,"51,409,098",N,"10,369,571",E,"034,7",64.2644,082.8,120209,01.0,W,A*1F,6,578,102,578.62,14111.52,14.11,-2.43,-0.024252641,-0.37,15.90,64,18,,,,,,,,,,,,,,,,,,
5529,2/12/2009,14:06:18,0.00001157407,140618.00,A,"51,409,101",N,"10,369,725",E,"034,1",63.1532,087.8,120209,01.0,W,A*11,6,577,102,578.24,14129.06,14.13,-2.40,-0.02404156,-0.30,15.92,63,18,,,,,,,,,,,,,,,,,,
5530,2/12/2009,14:06:19,0.00001157407,140619.00,A,"51,409,104",N,"10,369,875",E,"033,2",61.4864,087.0,120209,01.0,W,A*13,6,577,102,577.86,14146.14,14.15,-2.39,-0.023915229,-0.06,15.93,61,17,,,,,,,,,,,,,,,,,,
5531,2/12/2009,14:06:20,0.00001157407,140620.00,A,"51,409,110",N,"10,370,021",E,"032,4",60.0048,084.0,120209,01.0,W,A*19,6,577,102,577.43,14162.81,14.16,-2.42,-0.024161982,-0.03,15.95,60,17,,,,,,,,,,,,,,,,,,
5532,2/12/2009,14:06:21,0.00001157407,140621.00,A,"51,409,121",N,"10,370,162",E,"031,8",58.8936,082.6,120209,01.0,W,A*13,6,577,102,577.05,14179.17,14.18,-2.44,-0.024413878,-0.05,15.97,59,16,,,,,,,,,,,,,,,,,,
5533,2/12/2009,14:06:22,0.00001157407,140622.00,A,"51,409,135",N,"10,370,302",E,"031,8",58.8936,080.4,120209,01.0,W,A*11,6,576,102,576.67,14195.53,14.20,-2.51,-0.025050981,-0.01,15.98,59,16,,,,,,,,,,,,,,,,,,
5534,2/12/2009,14:06:23,0.00001157407,140623.00,A,"51,409,156",N,"10,370,440",E,"032,7",60.5604,074.6,120209,01.0,W,A*11,7,576,101,576.24,14212.35,14.21,-2.63,-0.026298836,-0.33,16.00,61,17,,,,,,,,,,,,,,,,,,
5535,2/12/2009,14:06:24,0.00001157407,140624.00,A,"51,409,183",N,"10,370,577",E,"032,2",59.6344,072.0,120209,01.0,W,A*1E,6,576,102,575.81,14228.92,14.23,-2.72,-0.027183246,-0.36,16.02,60,17,,,,,,,,,,,,,,,,,,
5536,2/12/2009,14:06:25,0.00001157407,140625.00,A,"51,409,220",N,"10,370,708",E,"031,4",58.1528,067.2,120209,01.0,W,A*1C,6,576,102,575.38,14245.07,14.25,-2.79,-0.027862801,-0.22,16.03,58,16,,,,,,,,,,,,,,,,,,
5537,2/12/2009,14:06:26,0.00001157407,140626.00,A,"51,409,263",N,"10,370,831",E,"031,7",58.7084,061.0,120209,01.0,W,A*1A,6,576,102,574.95,14261.38,14.26,-2.93,-0.029287781,-0.04,16.05,59,16,,,,,,,,,,,,,,,,,,
5538,2/12/2009,14:06:27,0.00001157407,140627.00,A,"51,409,309",N,"10,370,946",E,"030,1",55.7452,056.8,120209,01.0,W,A*1C,6,576,102,574.48,14276.86,14.28,-3.09,-0.030854678,0.30,16.07,56,15,,,,,,,,,,,,,,,,,,
5539,2/12/2009,14:06:28,0.00001157407,140628.00,A,"51,409,363",N,"10,371,049",E,"029,4",54.4488,047.4,120209,01.0,W,A*19,6,576,101,573.95,14291.99,14.29,-3.24,-0.032349676,0.58,16.08,54,15,,,,,,,,,,,,,,,,,,
5540,2/12/2009,14:06:29,0.00001157407,140629.00,A,"51,409,426",N,"10,371,136",E,"029,7",55.0044,038.6,120209,01.0,W,A*1E,6,575,102,573.48,14307.27,14.31,-3.40,-0.033992365,0.72,16.10,55,15,,,,,,,,,,,,,,,,,,
5541,2/12/2009,14:06:30,0.00001157407,140630.00,A,"51,409,498",N,"10,371,213",E,"031,4",58.1528,032.0,120209,01.0,W,A*11,6,574,102,572.95,14323.42,14.32,-3.47,-0.034690475,0.58,16.12,58,16,,,,,,,,,,,,,,,,,,
5542,2/12/2009,14:06:31,0.00001157407,140631.00,A,"51,409,577",N,"10,371,282",E,"032,4",60.0048,027.6,120209,01.0,W,A*19,6,574,101,572.33,14340.09,14.34,-3.60,-0.03600813,0.41,16.13,60,17,,,,,,,,,,,,,,,,,,
5543,2/12/2009,14:06:32,0.00001157407,140632.00,A,"51,409,668",N,"10,371,334",E,"033,9",62.7828,019.6,120209,01.0,W,A*1A,6,573,102,571.67,14357.53,14.36,-3.76,-0.037553423,0.17,16.15,63,17,,,,,,,,,,,,,,,,,,
5544,2/12/2009,14:06:33,0.00001157407,140633.00,A,"51,409,765",N,"10,371,372",E,"035,3",65.3756,013.6,120209,01.0,W,A*13,6,572,102,570.95,14375.69,14.38,-3.92,-0.039157594,-0.19,16.17,65,18,,,,,,,,,,,,,,,,,,
5545,2/12/2009,14:06:34,0.00001157407,140634.00,A,"51,409,865",N,"10,371,400",E,"035,9",66.4868,010.6,120209,01.0,W,A*10,7,571,102,570.19,14394.16,14.39,-4.15,-0.041439235,-0.46,16.18,66,18,,,,,,,,,,,,,,,,,,
5546,2/12/2009,14:06:35,0.00001157407,140635.00,A,"51,409,964",N,"10,371,424",E,"035,6",65.9312,009.8,120209,01.0,W,A*1E,6,570,102,569.57,14412.47,14.41,-4.37,-0.043696706,-0.55,16.20,66,18,,,,,,,,,,,,,,,,,,
5547,2/12/2009,14:06:36,0.00001157407,140636.00,A,"51,410,061",N,"10,371,453",E,"035,2",65.1904,012.2,120209,01.0,W,A*1D,6,569,102,568.86,14430.58,14.43,-4.55,-0.045478346,-0.55,16.22,65,18,,,,,,,,,,,,,,,,,,
5548,2/12/2009,14:06:37,0.00001157407,140637.00,A,"51,410,155",N,"10,371,483",E,"033,8",62.5976,010.2,120209,01.0,W,A*19,7,568,102,568.05,14447.97,14.45,-4.75,-0.047482889,-0.31,16.23,63,17,,,,,,,,,,,,,,,,,,
5549,2/12/2009,14:06:38,0.00001157407,140638.00,A,"51,410,246",N,"10,371,504",E,"032,3",59.8196,009.8,120209,01.0,W,A*11,6,567,102,567.19,14464.58,14.46,-4.94,-0.049312513,-0.12,16.25,60,17,,,,,,,,,,,,,,,,,,
